Christian Wolanin,708.0,2,  DOM RK (PUCKIN AROUND): 708
Tobias Bjornfot,709.0,2,  DOM RK (PUCKIN AROUND): 709
Joel Hanley,710.0,2,  DOM RK (PUCKIN AROUND): 710
Jayson Megna,711.0,2,  DOM RK (PUCKIN AROUND): 711
Felix Sandstrom,712.0,2,  DOM RK (PUCKIN AROUND): 712
Chris Wideman,713.0,2,  DOM RK (PUCKIN AROUND): 713
Nic Petan,714.0,2,  DOM RK (PUCKIN AROUND): 714
Vinnie Hinostroza,715.0,2,  DOM RK (PUCKIN AROUND): 715
Rasmus Asplund,717.0,2,  DOM RK (PUCKIN AROUND): 717
Egor Zamula,718.0,2,  DOM RK (PUCKIN AROUND): 718
Zac Jones,719.0,2,  DOM RK (PUCKIN AROUND): 719
Martin Jones,720.0,2,  DOM RK (PUCKIN AROUND): 720
Logan Brown,721.0,2,  DOM RK (PUCKIN AROUND): 721
Philip Broberg,723.0,2,  DOM RK (PUCKIN AROUND): 723
Tanner Laczynski,724.0,2,  DOM RK (PUCKIN AROUND): 724
Spencer Martin,725.0,2,  DOM RK (PUCKIN AROUND): 725
Jakub Zboril,726.0,2,  DOM RK (PUCKIN AROUND): 726
Ben Meyers,727.0,2,  DOM RK (PUCKIN AROUND): 727
David Gustafsson,728.0,2,  DOM RK (PUCKIN AROUND): 728
Brad Hunt,729.0,2,  DOM RK (PUCKIN AROUND): 729
